model,model_label,params,training,example_index,hop,question,load_status,context_available,failure_mode,gold_any_in_context,gold_all_in_context,evidence_support_ratio,answer_set_error,em,f1,precision,recall,missing_count,extra_count,gold_answer_count,pred_answer_count
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,80,,what films did [Greg McLane] star in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,81,,what movies did [Maury Chaykin] star in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,2,2
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,82,,what movies was [Jade Yorker] an actor in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,83,,what does [Chevy Chase] appear in,valid_json,False,partial: incomplete answer set,,,,partial: incomplete answer set,0.0,0.9032258064516129,1.0,0.8235294117647058,3,0,17,14
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,84,,what movies did [Margrét Vilhjálmsdóttir] star in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,85,,what does [Andy Rodoreda] act in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,86,,what films did [Jon Seda] star in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,87,,what films does [Tom Hughes] appear in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,88,,what movies was [Jason Alexander] an actor in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,6,6
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,89,,what movies did [Tyler Labine] act in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,2,2
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,90,,what movies was [Mitchell Ryan] an actor in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,91,,what does [Haley Joel] act in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,92,,what movies did [Jackie Earle Haley] star in,valid_json,False,partial: incomplete answer set,,,,partial: incomplete answer set,0.0,0.9333333333333333,1.0,0.875,1,0,8,7
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,93,,what movies was [Heather Sears] an actor in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,2,2
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,94,,what movies did [Annabelle Gurwitch] star in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,95,,[Ryan Alosio] appears in which movies,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,2,2
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,96,,[Jack Palance] appears in which movies,valid_json,False,partial: missing + extra,,,,partial: missing + extra,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1,1,15,15
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,97,,what films does [Baby Peggy] appear in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,98,,what does [Mark Dacascos] act in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,5,5
Qwen2.5-3B GraphRAG Hybrid,Hybrid 3B,3B,hybrid,99,,what movies was [Roger Perry] an actor in,valid_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
